n-nonzero-diags,avg-diag-dist,nnz,norm1,col-variability,min-nnzeros-per-row,row-variability,kappa, time, solver, class
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.00072098,36025721,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.011003,85490472,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.01034,37052869,-1
7,1.714286,120004,248.8373,16.97473,4,16.97473,152.7357,0.010437,37052868,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.0045843,90197667,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00036597,45869639,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00035715,45869638,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.000736,89269803,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00071311,89269801,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00071001,7285381,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00071573,7285384,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00072384,59072884,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00048208,49598910,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00047898,49598912,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00072217,30870721,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00072908,30870720,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,1.79769313486e+308,44526267,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00072312,32168838,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00091076,95762352,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00048399,57331598,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00035596,88865079,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.001488,49834418,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00035691,88865076,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00047898,57331600,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00095892,43373442,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.0078444,91068410,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00045705,18868441,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.0074108,91068408,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.011046,47942864,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,1.79769313486e+308,90783920,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00071597,99720138,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.0067174,29030072,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00024199,26415433,1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00035691,45869640,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,1.79769313486e+308,68908713,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00071621,7285383,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00046396,75830645,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,1.79769313486e+308,81986705,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.0010791,29553942,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.001066,69654762,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.0014195,19932323,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.0014482,49834420,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00091386,38678401,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00091481,38678402,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00091386,38678403,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.00071502,36025721,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.010975,85490472,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.0068877,37052869,-1
7,1.714286,120004,88.5575,16.85731,4,16.85731,81.2549,0.0069616,37052868,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00076389,90197667,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00011992,45869639,1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00012016,45869638,1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00023913,89269803,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00024009,89269801,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00023913,7285381,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.0002389,7285384,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00055504,59072884,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00043702,49598910,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00044203,49598912,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00024009,30870721,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00023913,30870720,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,1.79769313486e+308,44526267,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00024199,32168838,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00023913,95762352,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00054693,57331598,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00011992,88865079,1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00047684,49834418,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00012016,88865076,1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.0005548,57331600,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.0014093,43373442,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.0038908,91068411,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.0039127,91068410,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00014997,18868441,1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.0039508,91068408,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.0037212,47942864,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,1.79769313486e+308,90783920,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.0002389,99720138,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00083423,29030072,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00034308,26415433,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00012016,45869640,1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,1.79769313486e+308,68908713,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00024414,7285383,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00017095,75830645,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,1.79769313486e+308,81986705,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00036287,29553942,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00036597,69654762,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00048089,19932323,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00047684,49834420,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00034404,38678401,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00032115,38678402,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00032091,38678403,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.0002389,36025721,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.0037105,85490472,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00083685,37052869,-1
3,0.6666667,30001,0.6365642,2.575157,2,2.575157,3.582945,0.00083804,37052868,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00075984,90197667,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00011992,45869639,1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00012016,45869638,1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00024009,89269803,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00023985,89269801,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00023794,7285381,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00023937,7285384,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00055265,59072884,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00043607,49598910,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00043511,49598912,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00024295,30870721,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.0002389,30870720,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,1.79769313486e+308,44526267,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00023985,32168838,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00023937,95762352,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00055194,57331598,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00011992,88865079,1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00047803,49834418,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00012112,88865076,1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00054812,57331600,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.0014179,43373442,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.0039058,91068410,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00014496,18868441,1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.0039208,91068408,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.0036926,47942864,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,1.79769313486e+308,90783920,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.0002377,99720138,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00083494,29030072,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00033808,26415433,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00012016,45869640,1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,1.79769313486e+308,68908713,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00023794,7285383,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00017095,75830645,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,1.79769313486e+308,81986705,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00036502,29553942,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00036192,69654762,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00047588,19932323,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00047684,49834420,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00031495,38678401,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00028992,38678402,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00028825,38678403,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00024009,36025721,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.0036843,85490472,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00083947,37052869,-1
3,0.6666667,30001,0.6253648,2.455325,2,2.455325,3.533353,0.00083923,37052868,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.010269,90197667,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.00087786,45869639,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.00087714,45869638,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0011442,89269803,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0011492,89269801,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0011039,7285381,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0011401,7285384,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0025718,59072884,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0012779,49598910,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0020514,49598912,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.001147,30870721,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0011508,30870720,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,1.79769313486e+308,44526267,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.001107,32168838,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0011437,95762352,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0020845,57331598,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.00074196,88865079,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0029078,49834418,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.00092697,88865076,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0030966,57331600,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0054028,43373442,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.010608,91068411,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.013784,91068410,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.00062299,18868441,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.02037,91068408,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0091147,47942864,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,1.79769313486e+308,90783920,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0011511,99720138,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0095913,29030072,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.00096726,26415433,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0008707,45869640,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,1.79769313486e+308,68908713,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0011182,7285383,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.00044703,75830645,1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,1.79769313486e+308,81986705,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.001677,29553942,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.001806,69654762,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0026021,19932323,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0028718,49834420,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0016389,38678401,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0014951,38678402,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0018413,38678403,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0011117,36025721,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0090952,85490472,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0059941,37052869,-1
299,411.3712,178928,23.99435,3.755431,4,3.829478,21.73307,0.0061715,37052868,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.0043013,90197667,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00036216,45869639,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00036192,45869638,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00071907,89269803,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00072002,89269801,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00071883,7285381,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00071907,7285384,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00071812,59072884,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00047898,49598910,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00047898,49598912,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00072503,30870721,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00071192,30870720,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,1.79769313486e+308,44526267,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00071502,32168838,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00071216,95762352,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00048804,57331598,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00036812,88865079,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.0014911,49834418,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00036216,88865076,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00048494,57331600,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00098491,43373444,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00096631,43373442,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.0074213,91068411,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.0074043,91068410,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.000458,18868441,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.0074165,91068408,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.011055,47942864,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,1.79769313486e+308,90783920,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00071621,99720138,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.0063608,29030072,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00024199,26415433,1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00035596,45869640,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,1.79769313486e+308,68908713,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00071406,7285383,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00045991,75830645,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,1.79769313486e+308,81986705,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.0010772,29553942,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.0010781,69654762,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.0015159,19932323,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.0010719,80361466,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.0015099,49834420,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00091219,38678401,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00091887,38678402,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.000911,38678403,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.00071788,36025721,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.011121,85490472,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.0064871,37052869,-1
7,1.714286,120004,49.80097,16.62039,4,16.62039,65.50034,0.0064058,37052868,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.0045352,90197667,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00036287,45869639,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.0003562,45869638,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00071979,89269803,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00071502,89269801,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00072813,7285381,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00071096,7285384,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00072527,59072884,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00047898,49598910,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00048637,49598912,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.000736,30870721,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00072718,30870720,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,1.79769313486e+308,44526267,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00072384,32168838,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00071478,95762352,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00047898,57331598,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00036097,88865079,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.0014307,49834418,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00036407,88865076,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00048375,57331600,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.0010278,43373442,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.0074251,91068411,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.0074146,91068410,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00046301,18868441,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.0074024,91068408,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.011001,47942864,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,1.79769313486e+308,90783920,-1
7,1.714286,120004,89.27702,16.85731,4,16.85731,80.70396,0.00071502,99720138,-1
